Timestamp,Student_ID,Suspicion_Score
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:43,1,0.85
2026-09-16 14:00:43,1,0.85
2026-09-21 21:13:51,1,0.60,35.0,22.0,False
2026-09-21 21:14:19,1,0.60,35.0,22.0,False
2026-09-21 21:39:02,1,0.6,38.0,25.0,False
2026-09-23 15:08:38,22,0.7,N/A,74.5,True
2026-09-24 11:07:39,22,0.7,N/A,74.5,True
2026-09-24 11:18:18,21,1.0,Looking Under Desk / Lap | Turning Head to Peer | Mobile Phone / Material Detected,33.2,70.0,0.006,-4.7,True,flagged_incidents\incident_student_21_20260924_111818_825.jpg
2026-09-24 11:18:42,3,0.85,Looking Under Desk / Lap | Mobile Phone / Material Detected,36.6,-1.0,0.002,2.5,True,flagged_incidents\incident_student_3_20260924_111842_501.jpg
2026-09-24 11:25:39,21,1.0,Looking Under Desk / Lap | Turning Head to Peer | Mobile Phone / Material Detected,33.2,70.0,0.006,-4.7,True,flagged_incidents\incident_student_21_20260924_112539_341.jpg
2026-09-24 11:26:01,3,0.85,Looking Under Desk / Lap | Mobile Phone / Material Detected,36.6,-1.0,0.002,2.5,True,flagged_incidents\incident_student_3_20260924_112601_167.jpg
2026-09-24 11:26:07,3,0.85,Looking Under Desk / Lap | Mobile Phone / Material Detected,39.0,1.4,0.0,1.9,True,flagged_incidents\incident_student_3_20260924_112607_002.jpg
2026-09-24 11:26:12,3,0.85,Looking Under Desk / Lap | Mobile Phone / Material Detected,39.1,-3.4,0.002,5.0,True,flagged_incidents\incident_student_3_20260924_112612_805.jpg
2026-09-24 11:37:15,0,0.5,Leaning Sideways Away from Desk,0.0,0.0,0.0,81.7,False,flagged_incidents\incident_student_0_20260924_113715_118.jpg
2026-09-24 11:37:15,7,0.5,Leaning Sideways Away from Desk,0.0,0.0,0.0,51.0,False,flagged_incidents\incident_student_7_20260924_113715_933.jpg
2026-09-24 11:37:16,5,0.5,Leaning Sideways Away from Desk,0.0,0.0,0.0,58.5,False,flagged_incidents\incident_student_5_20260924_113716_951.jpg
2026-09-24 11:37:18,10,0.5,Leaning Sideways Away from Desk,0.0,0.0,0.0,84.7,False,flagged_incidents\incident_student_10_20260924_113718_051.jpg
2026-09-24 11:37:19,8,1.0,Using Phone / Material Below Desk | Leaning Sideways Away from Desk,34.5,4.4,0.002,59.2,False,flagged_incidents\incident_student_8_20260924_113719_376.jpg
2026-09-24 11:37:19,1,0.5,Leaning Sideways Away from Desk,0.0,0.0,0.0,61.7,False,flagged_incidents\incident_student_1_20260924_113719_381.jpg
2026-09-24 11:37:21,7,0.5,Leaning Sideways Away from Desk,0.0,0.0,0.0,60.2,False,flagged_incidents\incident_student_7_20260924_113721_654.jpg
2026-09-24 11:37:22,5,1.0,Using Phone / Material Below Desk | Leaning Sideways Away from Desk | Turning Head to Neighbor,42.7,29.1,0.013,30.0,False,flagged_incidents\incident_student_5_20260924_113722_926.jpg
2026-09-24 11:37:24,4,1.0,Using Phone / Material Below Desk | Leaning Sideways Away from Desk | Turning Head to Neighbor,46.5,26.9,0.007,56.7,False,flagged_incidents\incident_student_4_20260924_113724_111.jpg
2026-09-24 11:37:24,10,0.9,Looking Down Under Desk | Leaning Sideways Away from Desk,37.3,-20.6,0.002,72.3,False,flagged_incidents\incident_student_10_20260924_113724_116.jpg
2026-09-24 11:37:25,2,0.65,Using Phone / Material Below Desk,34.6,-13.2,0.001,3.5,False,flagged_incidents\incident_student_2_20260924_113725_278.jpg
2026-09-24 11:37:27,6,1.0,Using Phone / Material Below Desk | Leaning Sideways Away from Desk,33.9,17.7,0.049,17.5,True,flagged_incidents\incident_student_6_20260924_113727_614.jpg
2026-09-24 11:37:28,5,1.0,Using Phone / Material Below Desk | Leaning Sideways Away from Desk,40.8,6.6,0.008,84.4,False,flagged_incidents\incident_student_5_20260924_113728_739.jpg
2026-09-24 11:37:29,14,0.9,Looking Down Under Desk | Leaning Sideways Away from Desk,41.5,0.4,0.0,67.5,False,flagged_incidents\incident_student_14_20260924_113729_856.jpg
2026-09-24 11:37:31,2,0.65,Using Phone / Material Below Desk,32.2,-15.3,0.003,6.3,False,flagged_incidents\incident_student_2_20260924_113731_184.jpg
2026-09-24 11:37:33,5,0.65,Using Phone / Material Below Desk,30.5,9.3,0.047,11.1,False,flagged_incidents\incident_student_5_20260924_113733_864.jpg
2026-09-24 11:37:41,4,0.65,Using Phone / Material Below Desk,0.0,0.0,0.0,8.3,True,flagged_incidents\incident_student_4_20260924_113741_626.jpg
2026-09-24 11:46:11,7,1.0,Using Phone / Material Below Desk | Leaning Sideways Away from Desk | Turning Head to Neighbor,31.9,70.0,0.004,43.3,False,flagged_incidents\incident_student_7_20260924_114611_068.jpg
