Timestamp,Student_ID,Suspicion_Score
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:43,1,0.85
2026-09-16 14:00:43,1,0.85
2026-09-21 21:13:51,1,0.60,35.0,22.0,False
2026-09-21 21:14:19,1,0.60,35.0,22.0,False
2026-09-21 21:39:02,1,0.6,38.0,25.0,False
2026-09-23 15:08:38,22,0.7,N/A,74.5,True
2026-09-24 11:07:39,22,0.7,N/A,74.5,True
2026-09-24 11:18:18,21,1.0,Looking Under Desk / Lap | Turning Head to Peer | Mobile Phone / Material Detected,33.2,70.0,0.006,-4.7,True,flagged_incidents\incident_student_21_20260924_111818_825.jpg
2026-09-24 11:18:42,3,0.85,Looking Under Desk / Lap | Mobile Phone / Material Detected,36.6,-1.0,0.002,2.5,True,flagged_incidents\incident_student_3_20260924_111842_501.jpg
