Timestamp,Student_ID,Suspicion_Score
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:56,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:57,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:09:58,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:00,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:01,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:02,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:03,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:04,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-15 17:10:05,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:41,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:42,1,0.85
2026-09-16 14:00:43,1,0.85
2026-09-16 14:00:43,1,0.85
2026-09-21 21:13:51,1,0.60,35.0,22.0,False
2026-09-21 21:14:19,1,0.60,35.0,22.0,False
2026-09-21 21:39:02,1,0.6,38.0,25.0,False
